firstname,lastname,email,company,jobtitle,industry,num_employees,annualrevenue,hs_lead_status,source,createdate
Michael,Mitchell,michael.mitchell14@peakanalytics.com,PeakAnalytics,Solutions Engineer,SaaS,10-50,50-200M,cold,cold_email,2025-08-26
Xin,Henderson,xin.henderson38@mongodb.com,MongoDB,Product Manager,Logistics,200-500,1B+,cold,inbound,2026-01-05
Lei,Brown,lei.brown17@servicenow.com,ServiceNow,President,Consulting,1000-5000,1-10M,warm,referral,2025-10-31
Andrew,Harris,andrew.harris7@autodesk.com,Autodesk,CMO,FinTech,1000-5000,10-50M,warm,partner,2026-02-10
Linda,Cook,linda.cook49@clari.com,Clari,Co-Founder,HR Tech,1-10,50-200M,cold,outbound,2025-09-03
Dorothy,Hernandez,dorothy.hernandez50@amplitude.com,Amplitude,VP Sales,HealthTech,5000+,1-10M,cold,webinar,2026-01-17
Pooja,Ross,pooja.ross99@intercom.com,Intercom,Account Executive,Consulting,50-200,1-10M,hot,cold_email,2026-06-11
Emily,Baker,emily.baker58@zerotoone.com,ZeroToOne,President,MarTech,1000-5000,200M-1B,hot,outbound,2025-08-11
Steven,Nelson,steven.nelson21@mongodb.com,MongoDB,Product Manager,Real Estate,1000-5000,<1M,warm,organic,2025-12-23
Joseph,Lopez,joseph.lopez90@demandbase.com,Demandbase,Head of Marketing,FinTech,1000-5000,1-10M,hot,cold_email,2026-05-16
Yusuf,King,yusuf.king91@zscaler.com,Zscaler,Sales Manager,Manufacturing,200-500,1-10M,warm,inbound,2026-01-10
Jennifer,Phillips,jennifer.phillips1@rollworks.com,RollWorks,CMO,HealthTech,1-10,10-50M,hot,referral,2026-03-01
Joseph,Price,joseph.price4@veeva.com,Veeva,Head of Operations,DevTools,5000+,50-200M,cold,organic,2026-03-14
Raj,Lopez,raj.lopez2@intuit.com,Intuit,Business Development Manager,HR Tech,200-500,<1M,warm,linkedin,2026-04-30
Emily,Wright,emily.wright58@varonis.com,Varonis,Director of Operations,Consulting,200-500,1B+,cold,inbound,2026-05-22
Jennifer,Ramirez,jennifer.ramirez2@zscaler.com,Zscaler,Head of Product,Data Analytics,5000+,1B+,hot,webinar,2026-04-21
Sneha,Howard,sneha.howard85@zerotoone.com,ZeroToOne,Growth Manager,Real Estate,5000+,200M-1B,cold,referral,2026-05-29
Joshua,Bell,joshua.bell36@drift.com,Drift,Head of Growth,FinTech,1000-5000,10-50M,hot,webinar,2026-05-14
Maria,Gray,maria.gray90@pitchbook.com,PitchBook,Sales Manager,Cybersecurity,5000+,50-200M,cold,paid_ads,2026-01-11
Yusuf,Kim,yusuf.kim59@pipelineai.com,PipelineAI,Growth Manager,Logistics,10-50,<1M,cold,paid_ads,2026-01-14
Fatima,Parker,fatima.parker12@capterra.com,Capterra,Product Manager,EdTech,1-10,1B+,hot,cold_email,2025-08-21
Kavya,Campbell,kavya.campbell47@orbitsaas.com,OrbitSaaS,Revenue Operations Manager,Consulting,1000-5000,1B+,cold,organic,2025-09-02
Mia,Wright,mia.wright46@amplitude.com,Amplitude,Founder,FinTech,50-200,<1M,cold,conference,2025-08-24
Alex,White,alex.white37@vaultai.com,VaultAI,VP Engineering,Consulting,500-1000,200M-1B,cold,conference,2025-12-08
Charles,Butler,charles.butler45@autodesk.com,Autodesk,General Manager,MarTech,1000-5000,1-10M,warm,paid_ads,2026-02-09
Anthony,Edwards,anthony.edwards69@apollo.com,Apollo,Head of Growth,AI/ML,10-50,1-10M,hot,partner,2025-12-03
Charles,Watson,charles.watson45@datadog.com,Datadog,Account Executive,Cloud Infrastructure,50-200,200M-1B,hot,conference,2025-08-26
Mei,Bailey,mei.bailey44@scalehq.com,ScaleHQ,Marketing Manager,Legal Tech,10-50,50-200M,hot,partner,2026-05-21
Kenneth,Harris,kenneth.harris86@peakanalytics.com,PeakAnalytics,SDR Manager,DevTools,200-500,<1M,hot,linkedin,2026-06-01
Matthew,Garcia,matthew.garcia44@cbinsights.com,CB Insights,Marketing Manager,SaaS,500-1000,50-200M,cold,conference,2026-03-14
Thomas,Jenkins,thomas.jenkins96@demandbase.com,Demandbase,Director of Operations,FinTech,200-500,1-10M,warm,linkedin,2026-02-10
Nadia,Wilson,nadia.wilson54@stripe.com,Stripe,Marketing Manager,Media,1000-5000,1-10M,hot,inbound,2026-03-06
Steven,Simmons,steven.simmons59@fullstory.com,FullStory,CFO,Legal Tech,50-200,1B+,warm,outbound,2026-03-20
Raj,Martin,raj.martin75@gong.com,Gong,Account Executive,Logistics,5000+,200M-1B,warm,outbound,2026-01-15
Derek,Flores,derek.flores77@pitchbook.com,PitchBook,President,Consulting,10-50,50-200M,hot,inbound,2025-08-13
Linda,Parker,linda.parker25@veeva.com,Veeva,CFO,Manufacturing,5000+,<1M,cold,outbound,2026-06-10
Karen,Peterson,karen.peterson46@capterra.com,Capterra,Solutions Engineer,HR Tech,5000+,10-50M,hot,organic,2025-07-27
Yang,Reed,yang.reed9@databricks.com,Databricks,Director of Sales,FinTech,1-10,1-10M,warm,inbound,2026-05-10
Susan,Martin,susan.martin36@cbinsights.com,CB Insights,Growth Manager,Manufacturing,200-500,200M-1B,cold,organic,2026-03-02
Tom,Allen,tom.allen80@bentley.com,Bentley,Sales Manager,Consulting,5000+,50-200M,warm,outbound,2026-04-13
Fatima,Ramirez,fatima.ramirez1@notion.com,Notion,Co-Founder,E-commerce,5000+,10-50M,hot,cold_email,2025-08-03
Nancy,Perry,nancy.perry41@qualified.com,Qualified,Product Manager,Manufacturing,5000+,50-200M,warm,webinar,2026-05-04
Donald,Sanchez,donald.sanchez22@grafana.com,Grafana,GTM Engineer,E-commerce,10-50,10-50M,warm,outbound,2026-06-05
Matthew,Cooper,matthew.cooper67@sprinklr.com,Sprinklr,Co-Founder,Consulting,500-1000,<1M,warm,paid_ads,2026-06-08
William,Ramirez,william.ramirez7@freshworks.com,Freshworks,VP Engineering,Data Analytics,200-500,10-50M,hot,inbound,2025-08-31
Lisa,Flores,lisa.flores44@tenable.com,Tenable,Revenue Operations Manager,Cloud Infrastructure,10-50,<1M,hot,webinar,2025-07-02
Linda,Williams,linda.williams50@coupa.com,Coupa,VP Marketing,Manufacturing,200-500,1B+,hot,webinar,2025-11-30
Emma,Rodriguez,emma.rodriguez43@gong.com,Gong,Director of Sales,Legal Tech,500-1000,50-200M,hot,cold_email,2025-08-16
Priya,Carter,priya.carter67@capterra.com,Capterra,Engineering Manager,E-commerce,200-500,1-10M,hot,outbound,2026-05-15
Ava,Bell,ava.bell44@fullstory.com,FullStory,CMO,MarTech,5000+,<1M,warm,partner,2026-03-08
Pooja,Martin,pooja.martin68@grafana.com,Grafana,Head of Product,Manufacturing,10-50,1-10M,warm,conference,2026-05-19
Carlos,Lopez,carlos.lopez3@mixpanel.com,Mixpanel,Director of Engineering,Legal Tech,50-200,10-50M,hot,organic,2025-08-28
Donna,Sanders,donna.sanders78@iterable.com,Iterable,Head of Operations,Data Analytics,10-50,1B+,cold,cold_email,2025-08-30
Ali,Mitchell,ali.mitchell99@outreach.com,Outreach,Engineering Manager,AI/ML,50-200,50-200M,cold,inbound,2025-12-22
Kevin,Jenkins,kevin.jenkins95@zscaler.com,Zscaler,Revenue Operations Manager,Manufacturing,500-1000,50-200M,hot,paid_ads,2026-02-20
Hassan,Howard,hassan.howard9@intercom.com,Intercom,Growth Manager,Logistics,1-10,10-50M,warm,paid_ads,2026-05-19
Jing,Hill,jing.hill90@figma.com,Figma,Head of Sales,HealthTech,1-10,1-10M,cold,conference,2025-10-06
Matthew,Rodriguez,matthew.rodriguez2@datadog.com,Datadog,Director of Sales,Legal Tech,1000-5000,<1M,cold,referral,2025-11-26
Andrew,Hernandez,andrew.hernandez50@procore.com,Procore,Founder,Real Estate,5000+,<1M,cold,outbound,2025-07-13
Ling,Roberts,ling.roberts23@snowflake.com,Snowflake,CEO,Real Estate,5000+,10-50M,cold,inbound,2025-08-25
Amanda,Perry,amanda.perry85@clay.com,Clay,Head of Sales,Manufacturing,1-10,50-200M,cold,paid_ads,2025-09-14
Jessica,Simmons,jessica.simmons40@ptc.com,PTC,Director of Engineering,Cloud Infrastructure,500-1000,<1M,hot,inbound,2025-09-03
Yusuf,Clark,yusuf.clark62@revlane.com,RevLane,Business Development Manager,Media,1-10,1-10M,cold,referral,2026-05-12
Nathan,Hughes,nathan.hughes99@ptc.com,PTC,Co-Founder,FinTech,50-200,<1M,warm,inbound,2025-10-24
Ethan,Cook,ethan.cook24@veeva.com,Veeva,Director of Operations,Real Estate,500-1000,10-50M,hot,referral,2025-06-29
Raj,Hernandez,raj.hernandez66@pipelineai.com,PipelineAI,Director of Engineering,Logistics,200-500,50-200M,warm,conference,2026-02-17
Anita,Campbell,anita.campbell37@elastic.com,Elastic,VP Marketing,E-commerce,5000+,1-10M,cold,organic,2025-12-08
Derek,James,derek.james12@gong.com,Gong,CEO,DevTools,50-200,10-50M,hot,linkedin,2025-07-10
Amanda,Parker,amanda.parker1@adobe.com,Adobe,CEO,Cybersecurity,1-10,50-200M,cold,organic,2025-11-26
Susan,Hill,susan.hill58@veeva.com,Veeva,Director of Operations,HR Tech,5000+,1-10M,cold,referral,2026-01-06
Michael,Hernandez,michael.hernandez76@nexustech.com,NexusTech,Head of Marketing,DevTools,200-500,1-10M,cold,outbound,2025-11-02
Rahul,Robinson,rahul.robinson99@rollworks.com,RollWorks,Growth Manager,Cloud Infrastructure,50-200,1B+,warm,paid_ads,2026-04-26
Carlos,Henderson,carlos.henderson74@databricks.com,Databricks,Head of Sales,Legal Tech,1000-5000,200M-1B,hot,webinar,2026-02-13
Fatou,Ward,fatou.ward98@coupa.com,Coupa,Founder,Cloud Infrastructure,10-50,50-200M,hot,conference,2025-07-07
Christopher,Barnes,christopher.barnes69@outreach.com,Outreach,Director of Marketing,HealthTech,500-1000,<1M,cold,inbound,2026-05-17
Hassan,Harris,hassan.harris71@pipelineai.com,PipelineAI,Head of Operations,HR Tech,200-500,1B+,cold,cold_email,2025-12-31
Isabella,Sanders,isabella.sanders23@databricks.com,Databricks,Managing Director,Consulting,10-50,1B+,hot,linkedin,2025-07-24
Maria,Barnes,maria.barnes40@nexustech.com,NexusTech,CEO,HealthTech,1-10,50-200M,cold,webinar,2026-04-11
Vikram,Coleman,vikram.coleman88@paloaltonetworks.com,Palo Alto Networks,Founder,MarTech,5000+,50-200M,warm,organic,2025-09-06
Betty,Chen,betty.chen50@fullstory.com,FullStory,Founder,AI/ML,1-10,10-50M,cold,organic,2026-06-10
Ibrahim,Lopez,ibrahim.lopez41@cbinsights.com,CB Insights,Product Manager,Cloud Infrastructure,10-50,50-200M,warm,cold_email,2025-08-16
Kevin,Rivera,kevin.rivera32@pitchbook.com,PitchBook,Managing Director,E-commerce,10-50,1B+,warm,linkedin,2025-11-10
William,Anderson,william.anderson53@sendbird.com,Sendbird,VP Product,SaaS,50-200,1B+,cold,webinar,2025-09-28
Aisha,Barnes,aisha.barnes85@trustpilot.com,Trustpilot,Account Executive,HR Tech,1000-5000,10-50M,warm,webinar,2025-07-18
Michelle,Bailey,michelle.bailey93@shopify.com,Shopify,Head of Growth,Manufacturing,500-1000,<1M,hot,paid_ads,2025-11-19
Nina,Mitchell,nina.mitchell41@trustpilot.com,Trustpilot,Sales Manager,Consulting,1-10,1B+,cold,paid_ads,2026-05-05
Tom,Turner,tom.turner89@outreach.com,Outreach,Partnership Manager,Legal Tech,200-500,1B+,cold,outbound,2026-03-14
Jing,Hall,jing.hall69@terminus.com,Terminus,Head of Operations,Media,5000+,10-50M,hot,cold_email,2026-02-06
Matthew,Torres,matthew.torres16@hotjar.com,Hotjar,VP Sales,DevTools,5000+,1-10M,hot,partner,2025-12-21
Nina,Phillips,nina.phillips52@rollworks.com,RollWorks,Co-Founder,Manufacturing,500-1000,10-50M,warm,referral,2025-11-11
Sarah,Collins,sarah.collins54@nexustech.com,NexusTech,Solutions Engineer,SaaS,1000-5000,200M-1B,cold,partner,2025-10-09
Logan,Parker,logan.parker15@terminus.com,Terminus,Partnership Manager,Media,500-1000,1B+,warm,conference,2026-04-14
Michelle,Patterson,michelle.patterson36@crowdstrike.com,CrowdStrike,CFO,E-commerce,500-1000,<1M,warm,cold_email,2026-01-13
Karen,Thomas,karen.thomas45@amplitude.com,Amplitude,Account Executive,MarTech,1-10,<1M,warm,referral,2026-02-28
Yang,Torres,yang.torres26@hexagon.com,Hexagon,Managing Director,Data Analytics,50-200,10-50M,cold,cold_email,2025-08-25
Omar,Wood,omar.wood3@hashicorp.com,HashiCorp,Head of Marketing,Logistics,50-200,1B+,cold,conference,2025-10-09
Susan,Butler,susan.butler46@snowflake.com,Snowflake,Managing Director,FinTech,10-50,1-10M,warm,cold_email,2025-12-30
Joshua,Collins,joshua.collins96@pipelineai.com,PipelineAI,Head of Product,Media,10-50,<1M,warm,webinar,2025-09-09
Alex,Perez,alex.perez8@clarityhq.com,ClarityHQ,Account Executive,Data Analytics,200-500,200M-1B,cold,webinar,2026-06-15
Liam,Chen,liam.chen71@mixpanel.com,Mixpanel,Growth Manager,HealthTech,10-50,10-50M,warm,linkedin,2025-07-13
Michael,Bailey,michael.bailey94@apollo.com,Apollo,Director of Marketing,EdTech,500-1000,1B+,warm,outbound,2025-10-25
Sarah,Bailey,sarah.bailey30@nexustech.com,NexusTech,Managing Director,MarTech,200-500,1B+,warm,linkedin,2026-06-07
Michelle,Evans,michelle.evans88@techcorp.com,TechCorp,Founder,DevTools,1-10,1-10M,hot,referral,2025-12-21
Dorothy,Hughes,dorothy.hughes15@demandbase.com,Demandbase,VP Marketing,Logistics,10-50,50-200M,hot,inbound,2025-09-22
Brian,Reed,brian.reed79@hubspot.com,HubSpot,Customer Success Manager,FinTech,200-500,10-50M,warm,cold_email,2025-10-11
Ahmed,Martin,ahmed.martin56@databricks.com,Databricks,Head of Marketing,HR Tech,500-1000,10-50M,hot,organic,2026-01-05
Kavya,Murphy,kavya.murphy16@rollworks.com,RollWorks,Head of Operations,Media,500-1000,<1M,hot,inbound,2026-06-15
Sneha,Collins,sneha.collins44@okta.com,Okta,Business Development Manager,Media,5000+,10-50M,warm,referral,2025-12-15
Carlos,Turner,carlos.turner48@capterra.com,Capterra,SDR Manager,E-commerce,500-1000,1-10M,cold,organic,2025-08-15
Carlos,Chen,carlos.chen13@figma.com,Figma,Head of Marketing,Legal Tech,10-50,50-200M,cold,outbound,2026-01-30
Charlotte,Roberts,charlotte.roberts62@rollworks.com,RollWorks,COO,Legal Tech,50-200,<1M,cold,conference,2026-02-19
Charlotte,Bell,charlotte.bell72@bombora.com,Bombora,Account Executive,MarTech,50-200,1B+,cold,referral,2025-07-09
Ling,Campbell,ling.campbell22@growthsignal.com,GrowthSignal,Engineering Manager,Consulting,1-10,10-50M,cold,paid_ads,2025-08-25
James,Wilson,james.wilson7@sendbird.com,Sendbird,President,Cloud Infrastructure,500-1000,1-10M,hot,webinar,2025-12-22
James,Lopez,james.lopez19@hubspot.com,HubSpot,Growth Manager,Media,1000-5000,1-10M,warm,paid_ads,2026-03-20
Mia,Ramirez,mia.ramirez78@shopify.com,Shopify,VP Marketing,Consulting,50-200,200M-1B,warm,outbound,2026-05-03
Zoe,Baker,zoe.baker67@gong.com,Gong,Head of Product,EdTech,1000-5000,1B+,hot,partner,2026-01-08
Jing,Ramirez,jing.ramirez34@qualys.com,Qualys,Director of Marketing,DevTools,1-10,10-50M,cold,paid_ads,2026-01-04
Amina,Adams,amina.adams70@figma.com,Figma,Engineering Manager,Consulting,10-50,1B+,hot,webinar,2025-09-10
Susan,Ross,susan.ross48@6sense.com,6sense,Sales Manager,Manufacturing,50-200,50-200M,hot,linkedin,2026-02-20
Mark,Davis,mark.davis35@stripe.com,Stripe,Director of Engineering,Data Analytics,10-50,10-50M,warm,partner,2025-10-12
Lisa,Murphy,lisa.murphy12@confluent.com,Confluent,Business Development Manager,Consulting,5000+,50-200M,warm,inbound,2026-06-15
Betty,Patel,betty.patel6@intuit.com,Intuit,President,HR Tech,5000+,200M-1B,warm,organic,2025-10-13
Fatima,Jackson,fatima.jackson41@cbinsights.com,CB Insights,Director of Sales,Consulting,500-1000,1-10M,hot,webinar,2026-02-09
Andrew,Garcia,andrew.garcia34@sendbird.com,Sendbird,Co-Founder,Manufacturing,10-50,1-10M,cold,inbound,2025-11-13
Priya,Johnson,priya.johnson71@lusha.com,Lusha,Founder,Legal Tech,1-10,1B+,cold,webinar,2026-06-15
Mason,Reed,mason.reed5@fusioncrm.com,FusionCRM,Partnership Manager,Logistics,50-200,200M-1B,hot,cold_email,2026-03-25
Emma,Walker,emma.walker22@adobe.com,Adobe,Growth Manager,SaaS,1000-5000,10-50M,hot,paid_ads,2026-06-25
Susan,Harris,susan.harris93@salesforce.com,Salesforce,Product Manager,E-commerce,50-200,1B+,hot,outbound,2025-10-25
Sneha,Stewart,sneha.stewart43@techcorp.com,TechCorp,VP Marketing,FinTech,1-10,1B+,warm,inbound,2025-12-08
Fang,Roberts,fang.roberts13@pipelineai.com,PipelineAI,Head of Product,E-commerce,50-200,1-10M,warm,linkedin,2026-04-11
Fang,Long,fang.long63@asana.com,Asana,CEO,E-commerce,10-50,10-50M,hot,cold_email,2025-09-21
Carlos,James,carlos.james47@trimble.com,Trimble,Business Development Manager,MarTech,5000+,1B+,warm,paid_ads,2026-05-29
Emily,Perez,emily.perez4@mongodb.com,MongoDB,COO,Real Estate,1000-5000,10-50M,cold,outbound,2025-12-27
Wei,Davis,wei.davis49@pipelineai.com,PipelineAI,Head of Operations,E-commerce,1000-5000,50-200M,warm,linkedin,2026-02-04
Lisa,Patel,lisa.patel57@growthco.com,GrowthCo,CFO,Consulting,10-50,10-50M,warm,referral,2025-12-02
Joshua,Richardson,joshua.richardson61@braze.com,Braze,Account Executive,SaaS,5000+,<1M,warm,partner,2026-03-17
Melissa,Lewis,melissa.lewis60@confluent.com,Confluent,Founder,SaaS,50-200,50-200M,cold,inbound,2025-10-12
Michael,Taylor,michael.taylor28@scalehq.com,ScaleHQ,Head of Marketing,Media,1-10,10-50M,hot,organic,2026-02-25
Carol,Robinson,carol.robinson90@6sense.com,6sense,Head of Product,EdTech,1000-5000,1B+,hot,outbound,2026-05-12
Wei,Ward,wei.ward94@vaultai.com,VaultAI,SDR Manager,HealthTech,50-200,1-10M,hot,linkedin,2026-02-21
Amanda,Young,amanda.young57@pipelineai.com,PipelineAI,SDR Manager,HealthTech,1000-5000,1-10M,cold,linkedin,2025-07-02
Steven,Torres,steven.torres62@varonis.com,Varonis,VP Product,EdTech,10-50,1-10M,warm,cold_email,2026-03-31
Pooja,Coleman,pooja.coleman7@launchpad.com,LaunchPad,Growth Manager,MarTech,1000-5000,10-50M,hot,webinar,2026-04-19
Mia,Butler,mia.butler8@freshworks.com,Freshworks,Head of Marketing,HR Tech,500-1000,1B+,hot,paid_ads,2025-12-24
Christopher,Gray,christopher.gray51@iterable.com,Iterable,President,SaaS,10-50,10-50M,warm,conference,2025-11-02
Matthew,Perry,matthew.perry42@fusioncrm.com,FusionCRM,VP Product,EdTech,1-10,<1M,cold,conference,2025-09-07
Hannah,Rogers,hannah.rogers97@crowdstrike.com,CrowdStrike,COO,FinTech,200-500,200M-1B,hot,referral,2026-04-02
Emma,Nelson,emma.nelson39@crowdstrike.com,CrowdStrike,Revenue Operations Manager,EdTech,50-200,50-200M,hot,cold_email,2025-09-23
Betty,King,betty.king75@klaviyo.com,Klaviyo,Sales Manager,Cloud Infrastructure,50-200,10-50M,hot,inbound,2026-05-27
Paul,Young,paul.young43@freshworks.com,Freshworks,VP Product,Legal Tech,500-1000,50-200M,cold,outbound,2026-03-30
Emily,Ross,emily.ross51@financeplus.com,FinancePlus,Partnership Manager,Manufacturing,10-50,1-10M,hot,outbound,2026-01-07
Fatima,Wilson,fatima.wilson77@zoom.com,Zoom,Customer Success Manager,Media,1000-5000,50-200M,cold,inbound,2026-02-06
Steven,Martin,steven.martin62@rapid7.com,Rapid7,Growth Manager,Data Analytics,10-50,50-200M,hot,webinar,2026-01-07
Robert,Martin,robert.martin44@datadog.com,Datadog,Head of Growth,Consulting,5000+,<1M,hot,paid_ads,2026-04-15
Paul,Kim,paul.kim38@iterable.com,Iterable,Head of Sales,Data Analytics,200-500,50-200M,warm,partner,2025-10-28
Carol,Collins,carol.collins72@terminus.com,Terminus,Business Development Manager,Logistics,10-50,1B+,warm,referral,2025-12-13
Xin,Carter,xin.carter53@bentley.com,Bentley,Business Development Manager,EdTech,5000+,<1M,cold,inbound,2026-02-13
Kenneth,Anderson,kenneth.anderson94@rapid7.com,Rapid7,Engineering Manager,Manufacturing,10-50,<1M,cold,referral,2025-11-16
Tom,Adams,tom.adams47@rapid7.com,Rapid7,Director of Operations,AI/ML,500-1000,10-50M,cold,referral,2025-08-20
Betty,Campbell,betty.campbell59@nexustech.com,NexusTech,Growth Manager,Manufacturing,200-500,1B+,cold,organic,2025-12-12
Melissa,Coleman,melissa.coleman61@attentive.com,Attentive,Head of Growth,Manufacturing,1-10,10-50M,hot,cold_email,2025-12-15
Charlotte,Cook,charlotte.cook6@hexagon.com,Hexagon,Revenue Operations Manager,Consulting,500-1000,50-200M,hot,conference,2025-09-13
Karen,Reed,karen.reed20@zscaler.com,Zscaler,Co-Founder,Real Estate,10-50,<1M,cold,paid_ads,2025-11-25
Emily,Gray,emily.gray61@metadata.com,Metadata,President,Consulting,500-1000,<1M,warm,organic,2025-10-20
Wei,Hughes,wei.hughes24@zscaler.com,Zscaler,VP Marketing,FinTech,5000+,1-10M,cold,referral,2025-07-25
Susan,Scott,susan.scott8@peakanalytics.com,PeakAnalytics,Director of Operations,Consulting,5000+,50-200M,warm,cold_email,2025-11-13
Alex,Sanchez,alex.sanchez75@demandbase.com,Demandbase,CEO,HealthTech,10-50,<1M,hot,conference,2026-05-18
Rahul,Perez,rahul.perez73@clay.com,Clay,Revenue Operations Manager,Data Analytics,10-50,1-10M,cold,referral,2025-12-27
Fatima,Walker,fatima.walker40@veeva.com,Veeva,GTM Engineer,Media,1000-5000,10-50M,warm,paid_ads,2025-11-11
Lisa,Morris,lisa.morris4@capterra.com,Capterra,President,Data Analytics,500-1000,200M-1B,warm,cold_email,2026-02-06
Margaret,Chen,margaret.chen67@revlane.com,RevLane,Growth Manager,Legal Tech,200-500,50-200M,warm,webinar,2025-12-02
Dorothy,Simmons,dorothy.simmons32@lusha.com,Lusha,CTO,Manufacturing,5000+,200M-1B,hot,webinar,2026-05-12
Michelle,Reed,michelle.reed46@datastream.com,DataStream,VP Product,HealthTech,5000+,1-10M,cold,conference,2025-12-05
Sneha,Jenkins,sneha.jenkins98@glassdoor.com,Glassdoor,Co-Founder,Legal Tech,1000-5000,200M-1B,warm,organic,2025-08-13
Joseph,Torres,joseph.torres32@nexgen.com,NexGen,Head of Product,HR Tech,1000-5000,<1M,hot,outbound,2025-08-21
Amina,Kelly,amina.kelly67@fortinet.com,Fortinet,GTM Engineer,EdTech,1-10,1-10M,hot,outbound,2025-11-05
Michelle,Harris,michelle.harris45@pipelineai.com,PipelineAI,Head of Operations,FinTech,500-1000,200M-1B,hot,linkedin,2026-04-12
Kavya,Taylor,kavya.taylor52@drift.com,Drift,Director of Engineering,SaaS,1-10,10-50M,hot,conference,2026-02-07
Steven,Hill,steven.hill41@pitchbook.com,PitchBook,Product Manager,HR Tech,500-1000,200M-1B,hot,webinar,2025-07-08
Ali,Henderson,ali.henderson68@zerotoone.com,ZeroToOne,Founder,MarTech,200-500,200M-1B,hot,inbound,2026-06-11
Wei,Price,wei.price73@intercom.com,Intercom,VP Marketing,Logistics,50-200,10-50M,cold,outbound,2025-09-07
Noah,Jackson,noah.jackson88@mixpanel.com,Mixpanel,Director of Engineering,FinTech,5000+,50-200M,hot,cold_email,2025-11-02
Isabella,Patterson,isabella.patterson70@intuit.com,Intuit,Marketing Manager,FinTech,5000+,10-50M,warm,conference,2025-08-24
Ryan,Kelly,ryan.kelly70@braze.com,Braze,Account Executive,E-commerce,500-1000,1-10M,hot,partner,2026-06-26
Derek,Wright,derek.wright1@confluent.com,Confluent,Business Development Manager,HealthTech,50-200,1B+,hot,outbound,2025-09-05
Yusuf,Wood,yusuf.wood98@sentinelone.com,SentinelOne,Revenue Operations Manager,AI/ML,1000-5000,200M-1B,cold,cold_email,2025-08-30
Amit,Watson,amit.watson96@techcorp.com,TechCorp,Business Development Manager,FinTech,1000-5000,1B+,cold,paid_ads,2026-01-08
James,Nelson,james.nelson14@sprinklr.com,Sprinklr,General Manager,Legal Tech,1000-5000,1-10M,warm,outbound,2026-05-12
Joshua,Coleman,joshua.coleman63@apollo.com,Apollo,Product Manager,Legal Tech,50-200,50-200M,warm,paid_ads,2026-03-16
Anthony,Adams,anthony.adams35@cbinsights.com,CB Insights,Partnership Manager,E-commerce,1000-5000,1B+,cold,partner,2025-07-08
Yang,Kim,yang.kim5@paloaltonetworks.com,Palo Alto Networks,GTM Engineer,Manufacturing,50-200,1B+,hot,cold_email,2026-02-17
Sarah,Simmons,sarah.simmons94@okta.com,Okta,Head of Marketing,SaaS,50-200,<1M,cold,cold_email,2026-02-04
Robert,Murphy,robert.murphy2@autodesk.com,Autodesk,Managing Director,HealthTech,200-500,1B+,warm,partner,2025-12-17
Karen,White,karen.white8@rollworks.com,RollWorks,Growth Manager,Data Analytics,1-10,1B+,hot,partner,2025-10-24
Ryan,Campbell,ryan.campbell69@growthco.com,GrowthCo,Co-Founder,HealthTech,1000-5000,10-50M,hot,cold_email,2026-03-17
Deborah,Long,deborah.long99@rollworks.com,RollWorks,Co-Founder,EdTech,10-50,1B+,warm,referral,2026-01-11
Melissa,Ross,melissa.ross91@attentive.com,Attentive,Co-Founder,E-commerce,50-200,1B+,cold,conference,2025-07-27
Tom,Baker,tom.baker77@asana.com,Asana,Head of Growth,FinTech,5000+,1B+,hot,cold_email,2025-12-09
Xin,Morris,xin.morris35@shopify.com,Shopify,Engineering Manager,Cloud Infrastructure,200-500,10-50M,cold,referral,2025-08-24
Ashley,Flores,ashley.flores25@nexustech.com,NexusTech,Revenue Operations Manager,HR Tech,200-500,200M-1B,hot,conference,2025-12-31
Hui,Ross,hui.ross77@stripe.com,Stripe,SDR Manager,DevTools,200-500,200M-1B,cold,inbound,2025-11-02
Mark,Wilson,mark.wilson98@okta.com,Okta,CMO,Real Estate,500-1000,<1M,hot,paid_ads,2026-01-26
Amit,Lopez,amit.lopez57@lusha.com,Lusha,CEO,FinTech,10-50,1B+,cold,conference,2025-08-06
Zara,Martinez,zara.martinez28@amplitude.com,Amplitude,Account Executive,HealthTech,1-10,10-50M,warm,referral,2025-11-05
Aisha,Lewis,aisha.lewis52@clari.com,Clari,CMO,Manufacturing,1000-5000,1-10M,warm,outbound,2025-10-22
Pooja,Young,pooja.young65@adobe.com,Adobe,General Manager,E-commerce,1-10,1B+,cold,referral,2025-10-24
Kenneth,Phillips,kenneth.phillips23@bentley.com,Bentley,GTM Engineer,AI/ML,10-50,200M-1B,cold,cold_email,2026-02-21
Carlos,Roberts,carlos.roberts95@tenable.com,Tenable,GTM Engineer,Legal Tech,500-1000,1B+,hot,partner,2026-06-14
Noah,Price,noah.price61@iterable.com,Iterable,Sales Manager,FinTech,10-50,<1M,cold,partner,2026-03-20
Emma,Cox,emma.cox74@gong.com,Gong,CMO,Cloud Infrastructure,200-500,1-10M,hot,partner,2025-12-13
Donna,Turner,donna.turner77@iterable.com,Iterable,Sales Manager,MarTech,200-500,<1M,cold,referral,2026-03-06
Aisha,Robinson,aisha.robinson61@zscaler.com,Zscaler,Director of Operations,Consulting,1-10,<1M,hot,referral,2025-12-13
Vikram,Jackson,vikram.jackson91@orbitsaas.com,OrbitSaaS,Head of Operations,E-commerce,5000+,1B+,warm,organic,2025-12-10
